title,price,rating,review_count,image_url,product_url,category
"Digitek (Dud 64GB 2.0V) 64GB USB 2.0 U Disk Flash Drive, High Speed Read & Write Pen Drive, Magnetic, X-Ray & Temperature Resistant, Compatible with Windows & Mac OS",359.,5.0,10 ratings,https://m.media-amazon.com/images/I/31DJqyF2CoL._SL1180_.jpg,https://www.amazon.in/Digitek-64GB-2-0-Temperature-Compatible/dp/B0DTQ26V39,Avg. Customer Review
"Kingston Exodia M 64B USB Flash Drive, 64 GB, Pack of 1",479.,4.4,"18,807 ratings",https://m.media-amazon.com/images/I/81bssiCW7TL._SL1500_.jpg,https://www.amazon.in/Kingston-Exodia-64B-Flash-Drive/dp/B0B1JNDZ5J,Avg. Customer Review
Lexar LJDS060064G-BNBNU JumpDrive S60 USB Flash Drive (64 GB),460.,4.5,28 ratings,https://m.media-amazon.com/images/I/51VDTWqLkWL._SL1200_.jpg,https://www.amazon.in/Lexar-LJDS060064G-BNBNU-JumpDrive-Flash-Drive/dp/B09ZKMCJ93,Avg. Customer Review
"SanDisk Ultra 64GB, USB 3.0, Flash Drive, Upto 130MB/s R, Pendrive, Black, 5Y Warranty (SDCZ48-064G-I35)",489.,4.3,"70,287 ratings",https://m.media-amazon.com/images/I/61TuPtmTScL._SL1500_.jpg,https://www.amazon.in/SanDisk-Ultra-064G-I35-SDCZ48-Drive/dp/B00KYK2ABI,Avg. Customer Review
"SanDisk Ultra Flair 32GB, USB 3.0, Flash Drive, Upto 150MB/s R, Pendrive, Metal, 5Y Warranty (SDCZ73-032G-I35)",469.,4.3,"33,214 ratings",https://m.media-amazon.com/images/I/61I2bY5VYpL._SL1398_.jpg,https://www.amazon.in/SanDisk-Ultra-Flair-USB-32GB/dp/B07SMRB6MW,Avg. Customer Review
"SanDisk Ultra 16GB, USB 3.0, Flash Drive, Upto 130MB/s R, Pendrive, Black, 5Y Warranty (SDCZ48-016G-I35)",399.,4.3,"70,287 ratings",https://m.media-amazon.com/images/I/61rPDfhjqCL._SL1500_.jpg,https://www.amazon.in/SanDisk-Ultra-CZ48-Drive-Black/dp/B00KZIXSP6,Avg. Customer Review
"SanDisk Ultra 32GB, USB 3.0, Flash Drive, Upto 130MB/s R, Pendrive, Red, 5Y Warranty (SDCZ48-032G-U46R)",429.,4.3,"70,287 ratings",https://m.media-amazon.com/images/I/71f7w2li-iL._SL1500_.jpg,https://www.amazon.in/SanDisk-Ultra-USB3-0-Stylish-Design/dp/B00FQH67G8,Avg. Customer Review
KIOXIA Former Toshiba Memory 64GB USB Pen Drive 2.0 U202(White) with 5Year Warranty Made in Japan,369.,4.3,"4,270 ratings",https://m.media-amazon.com/images/I/41NkSqv87+L._SL1500_.jpg,https://www.amazon.in/KIOXIA-Former-Toshiba-Memory-Warranty/dp/B088PFC4JW,Avg. Customer Review
HP v222w 16GB USB 2.0 Pen Drive (Silver),379.,4.3,"1,415 ratings",https://m.media-amazon.com/images/I/412ulTAkENL._SL1000_.jpg,https://www.amazon.in/HP-v222w-Flash-Drive-16GB/dp/B01LWYNY45,Avg. Customer Review
Adata UV250 64GB USB 2.0 Metal Pendrive (AUV250-64G-RBK),439.,4.2,(194),https://m.media-amazon.com/images/I/61DSr5ke4UL._SL1500_.jpg,https://www.amazon.in/Adata-UV250-Metal-Pendrive-AUV250-64G-RBK/dp/B07PC12JTD,Avg. Customer Review
ADATA C906 Compact 64GB USB Flash Drive/Pen Drive -AC906-64G-RPP(Pink),389.,4.7,11 ratings,https://m.media-amazon.com/images/I/51h16HLJC8L._SL1500_.jpg,https://www.amazon.in/ADATA-Compact-Flash-Drive-AC906-64G-RPP/dp/B0CMV276TZ,Avg. Customer Review
"SanDisk Cruzer Blade 64GB, USB 2.0, Flash drive, Pendrive, Red, 5Y Warranty (SDCZ50-064G-I35)",409.,4.2,"260,072 ratings",https://m.media-amazon.com/images/I/61ERDR3tATL._SL1400_.jpg,https://www.amazon.in/SanDisk-Cruzer-Blade-Flash-Drive/dp/B00BX5FOCK,Avg. Customer Review
"HP v236w USB 2.0 64GB Pen Drive,",396.,4.2,"76,712 ratings",https://m.media-amazon.com/images/I/61xNG4wjOuL._SL1400_.jpg,https://www.amazon.in/HP-v236w-64GB-USB-Drive/dp/B01L8ZNWN2,Avg. Customer Review
HP v222w 64GB USB 2.0 Pen Drive (Silver),349.,4.1,"4,851 ratings",https://m.media-amazon.com/images/I/512tjcpu9UL._SL1000_.jpg,https://www.amazon.in/HP-v222w-Flash-Drive-64GB/dp/B01LYLJ99X,Best Seller
HP v150w 64 GB USB 2.0 Flash Drive (Blue),349.,4.2,676 ratings,https://m.media-amazon.com/images/I/41HSMRBALSL._SL1000_.jpg,https://www.amazon.in/HP-V150W-64GB-Utility-Drive/dp/B01M0GSKNR,Best Seller
EVM EnStore 8GB Metal USB 2.0 Flash Drive - High Read Speeds up to 15MB/s & Write Speeds up to 8MB/s - Durable Metal Casing - Ideal for Data Transfer & Storage - (EVMPD/8GB),229.,4.0,"1,562 ratings",https://m.media-amazon.com/images/I/414jmAV6MhL._SL1100_.jpg,https://www.amazon.in/EVM-EnStore-8GB-Metal-Flash/dp/B0C2KRGMHC,Best Seller
SanDisk Cruzer Blade SDCZ50-016G-135 16 GB USB 2.0 Pen Drive (Red),319.,4.2,"260,072 ratings",https://m.media-amazon.com/images/I/61ERDR3tATL._SL1400_.jpg,https://www.amazon.in/SanDisk-Cruzer-Blade-SDCZ50-016G-135-Drive/dp/B002U1ZBG0,Best Seller
"Digitek (Dud 32GB 2.0V) 32GB USB 2.0 U Disk Flash Drive, High Speed Read & Write Pen Drive, Magnetic, X-Ray & Temperature Resistant, Compatible with Windows & Mac OS",299.,5.0,1 rating,https://m.media-amazon.com/images/I/51wt1IyI8FL._SL1500_.jpg,https://www.amazon.in/Digitek-32GB-2-0-Temperature-Compatible/dp/B0DTQ1W2VY,Best Seller
HP v236w 32GB USB 2.0 Pen Drive,349.,4.2,"76,712 ratings",https://m.media-amazon.com/images/I/61aflcZgumL._SL1400_.jpg,https://www.amazon.in/HP-FD236W-32GB-Drive-Gray/dp/B01L8ZL3X8,Best Seller
SanDisk Cruzer Blade 32GB USB Flash Drive,329.,4.2,"260,072 ratings",https://m.media-amazon.com/images/I/61ERDR3tATL._SL1400_.jpg,https://www.amazon.in/SanDisk-Cruzer-Blade-Flash-Drive/dp/B005FYNT3G,Best Seller
Amazon Basics 64 GB Flash Drive | USB 3.0 | Upto 150 MB/s | Silver,379.,3.9,"4,681 ratings",https://m.media-amazon.com/images/I/6137l2A4mOL._SL1500_.jpg,https://www.amazon.in/Amazon-Basics-Flash-Drive-Silver/dp/B0CGCZPNWY,Best Seller
HP 712w 64GB USB 3.2 Flash Drive- Black,449.,4.0,"2,138 ratings",https://m.media-amazon.com/images/I/512a5z4knhL._SL1500_.jpg,https://www.amazon.in/HP-712w-Flash-Drive-Black/dp/B0C9TY5RDV,Best Seller
Geonix Pendrive I Silver I USB 2.0 I Keyring Design I Lightweight I Variant 16GB I 5 Years Warranty,269.,4.0,156 ratings,https://m.media-amazon.com/images/I/51K3YCfA9lL._SL1500_.jpg,https://www.amazon.in/Pendrive-Keyring-Lightweight-Variant-Warranty/dp/B0CQ4NRYJC,Best Seller
SanDisk Ultra Dual 32 GB USB 3.0 OTG Pen Drive (Black),489.,4.2,"199,228 ratings",https://m.media-amazon.com/images/I/71bV203ASmL._SL1500_.jpg,https://www.amazon.in/SanDisk-Ultra-Dual-32GB-Drive/dp/B01N5KHFG9,Best Seller
HP v222w 32GB USB 2.0 Pen Drive (Silver),329.,4.2,"3,560 ratings",https://m.media-amazon.com/images/I/41rMKIYOnnL._SL1000_.jpg,https://www.amazon.in/HP-v222w-Flash-Drive-32GB/dp/B01LXAKSRR,Best Seller
EVM EnStore 64GB Metal USB 2.0 Flash Drive - High Read Speeds up to 15MB/s & Write Speeds up to 8MB/s - Durable Metal Casing - Ideal for Data Transfer & Storage - (EVMPD/64GB),329.,4.0,"1,562 ratings",https://m.media-amazon.com/images/I/41grnMViJiL._SL1100_.jpg,https://www.amazon.in/EVM-EnStore-64GB-Metal-Flash/dp/B0C2KS1WLS,Best Seller
"Oppo K12x 5G Smartphone (8GB RAM + 256GB Storage) | 16.94cm LCD Display, 5100mAh Battery | 45W SUPERVOOC Flash Charge | 360° Damage-Proof Armour Body | Charger in The Box (Midnight Violet)","16,999.",3.0,1 rating,https://m.media-amazon.com/images/I/71mzXcw+3yL._SL1280_.jpg,https://www.amazon.in/Oppo-K12x-5G-Smartphone-Damage-Proof/dp/B0F2N5M882,Price: High to Low
"Oppo K12x 5G Smartphone (8GB RAM + 256GB Storage) | 16.94cm LCD Display, 5100mAh Battery | 45W SUPERVOOC Flash Charge | 360° Damage-Proof Armour Body | Charger in The Box (Breeze Blue)","16,999.",3.0,1 rating,https://m.media-amazon.com/images/I/712eQzIbSxL._SL1280_.jpg,https://www.amazon.in/Oppo-K12x-5G-Smartphone-Damage-Proof/dp/B0F2N52JPT,Price: High to Low
"realme 14x 5G Smartphone 8+128GB, 6.67-inch Screen, 120Hz Display, 6000mAh Battery, 80MP, MediaTek Dimensity 6300, ArmorShell Protection, IP69","15,999.",4.6,32 ratings,https://m.media-amazon.com/images/I/71KSbXmTdcL._SL1500_.jpg,https://www.amazon.in/realme-Smartphone-6-67-inch-ArmorShell-Protection/dp/B0F3VWLMLK,Price: High to Low
"realme 14x 5G Smartphone 6+128GB, 6.67-inch Screen, 120Hz Display, 6000mAh Battery, 80MP, MediaTek Dimensity 6300, ArmorShell Protection, IP69","14,999.",4.6,32 ratings,https://m.media-amazon.com/images/I/71KSbXmTdcL._SL1500_.jpg,https://www.amazon.in/realme-Smartphone-6-67-inch-ArmorShell-Protection/dp/B0F3VXY89H,Price: High to Low
"TIGORR Z7 5G Smartphone (Black 6GB RAM, 128GB Storage) Mediatek Dimensity 5G Chipset | Ultra Slim Design | 120Hz Eye Comfort Display | 50MP AI Camera| Charger & Back Cover in The Box | 33W Charger","14,150.",4.2,,https://m.media-amazon.com/images/I/71Gfocs6WJL._SL1500_.jpg,https://www.amazon.in/TIGORR-Z7-Smartphone-Black-Dimensity/dp/B0DWFVX153,Price: High to Low
"Lava Storm 5G (Thunder Black, 8GB RAM, 128GB ROM) | Powerful MediaTek Dimensity 6080 Processor | 50MP Ultrawide Rear+16MP Front Camera |No Bloatware | Segment's Most Affordable 5G Smartphone on Amazon","12,904.",3.9,692 ratings,https://m.media-amazon.com/images/I/61LGDAZD+wL._SL1500_.jpg,https://www.amazon.in/Lava-MediaTek-Dimensity-Processor-Ultrawide/dp/B0CHM745CT,Price: High to Low
"realme P3x 5G (Stellar Pink, 6GB RAM, 128GB Storage) | 6.72"" FHD 120Hz Display | 50MP AI Camera | 6000mAh Battery | 45W Fast Charging | Dimensity 6400 Processor | Android 15 | IP69 Rated Smartphone","12,618.",3.0,2 ratings,https://m.media-amazon.com/images/I/81xcme3Fk0L._SL1500_.jpg,https://www.amazon.in/realme-Charging-Dimensity-Processor-Smartphone/dp/B0DXTXG5WL,Price: High to Low
"DAK G35 5G (Leaf Green, 4GB RAM, 128GB Storage) | Ultra-Fast 5G Smartphone | 50MP AI Camera | 5000mAh Battery","12,490.",,,https://m.media-amazon.com/images/I/81uEBn-FTeL._SL1500_.jpg,https://www.amazon.in/DAK-Storage-Ultra-Fast-Smartphone-5000mAh/dp/B0DPJJMK4V,Price: High to Low
"Black Z0NE ILITE Pro 4.5 Inch Display Mini Smartphone 4GB RAM ! 32GB ROM 8MP Front 13MP Back Triple Camera 3000mAh Battery USB Type C-Charging, White","11,999",,,https://m.media-amazon.com/images/I/51xjdgQ5v6L._SL1400_.jpg,https://www.amazon.in/Pro-Display-Smartphone-3000mAh-C-Charging/dp/B0F4QWQKZP,Price: High to Low
"Black Z0NE ILITE Pro 4.5 Inch Display Mini Smartphone 4GB RAM ! 32GB ROM 8MP Front 13MP Back Triple Camera 3000mAh Battery USB Type C-Charging, Black","4,770.",,,https://m.media-amazon.com/images/I/51tC5SjJt1L._SL1400_.jpg,https://www.amazon.in/Pro-Display-Smartphone-3000mAh-C-Charging/dp/B0F4P8KDTX,Price: High to Low
"Vivo T3 Lite 5G Smartphone (Vibrant Green, 6GB Ram 128GB Storage)","11,485.",3.6,245 ratings,https://m.media-amazon.com/images/I/61VxzkiD1EL._SL1500_.jpg,https://www.amazon.in/Vivo-Smartphone-Vibrant-Green-Storage/dp/B0D93HRDD3,Price: High to Low
"Lava Blaze 3 5G (Glass Gold, 6GB+128GB) | Segment's Fastest 5G Smartphone | Dimensity 6300 Processor | 90Hz Display | 50MP+2MP AI Camera with Vibe Light | 5000 mAh | Special Discount on All Banks","10,999.",4.2,270 ratings,https://m.media-amazon.com/images/I/61fs9aYdQOL._SL1200_.jpg,https://www.amazon.in/Lava-Glass-Gold-Smartphone-Dimensity/dp/B0DFBWNPPK,Price: High to Low
"Lava Blaze 3 5G (Glass Blue, 6GB+128GB) | Segment's Fastest 5G Smartphone | Dimensity 6300 Processor | 90Hz Display | 50MP+2MP AI Camera with Vibe Light | 5000 mAh | Special Discount on All Banks","10,999.",4.2,270 ratings,https://m.media-amazon.com/images/I/61sFoLV3GTL._SL1200_.jpg,https://www.amazon.in/Lava-Glass-Blue-Smartphone-Dimensity/dp/B0DFC1HFDM,Price: High to Low
"(Refurbished) Vivo Y1s 32 GB, 2 GB RAM, Olive Black, Smartphone","10,990.",1.0,1 rating,https://m.media-amazon.com/images/I/51UiiphMidL._SL1000_.jpg,https://www.amazon.in/Renewed-Vivo-Olive-Black-Smartphone/dp/B09HQLZB7X,Price: High to Low
"Motorola G35 5G (Leaf Green, 4GB RAM, 128GB Storage) | Ultra-Fast 5G Smartphone | 50MP AI Camera | 5000mAh Battery","10,250.",4.2,80 ratings,https://m.media-amazon.com/images/I/61OCxNjjfuL._SL1000_.jpg,https://www.amazon.in/Motorola-Storage-Ultra-Fast-Smartphone-5000mAh/dp/B0DPW2M4JR,Price: High to Low
"TECNO Spark Go 2021 (Maldives Blue, 2GB RAM, 32GB Storage) | 5000mAh| 16.56 cm (6.52"") Display Smartphone","8,990.",4.1,"1,003 ratings",https://m.media-amazon.com/images/I/81bFh4o+crS._SL1500_.jpg,https://www.amazon.in/Tecno-Spark-Go-2021-32GB/dp/B097T59Q4S,Avg. Customer Review
"Vivo T3 Lite 5G Smartphone (Majestic Black, 4GB Ram 128GB Storage)","10,048.",4.0,68 ratings,https://m.media-amazon.com/images/I/51mJWpZRLmL._SL1000_.jpg,https://www.amazon.in/Vivo-T3-Lite-Smartphone-Majestic/dp/B0D9MPS3WL,Avg. Customer Review
"Mi Redmi 8 Ruby Red, 4GB RAM, 64GB Storage Smartphone","9,299.",3.9,213 ratings,https://m.media-amazon.com/images/I/716diFv1ZPL._SL1500_.jpg,https://www.amazon.in/Mi-Redmi-Ruby-Storage-Smartphone/dp/B07Z6JYPTW,Avg. Customer Review
"Vivo T3 Lite 5G Smartphone (Vibrant Green, 4GB Ram 128GB Storage)","10,147.",3.9,126 ratings,https://m.media-amazon.com/images/I/61VxzkiD1EL._SL1500_.jpg,https://www.amazon.in/Vivo-T3-Lite-Smartphone-Vibrant/dp/B0D9LT67DN,Avg. Customer Review
"KECHAODA SM Company K33 Bluetooth Dialer with Camera and Dual Sim,Slim Card Size and Light Weight and Stylish Mobile Phone(Black)","1,077.",3.6,783 ratings,https://m.media-amazon.com/images/I/61aaBr2UhdL._SL1500_.jpg,https://www.amazon.in/KECHAODA-Company-Bluetooth-Dialer-Stylish/dp/B074P32V9D,Avg. Customer Review
SHIVANSH Bold V1 Metal Body Mobile Phone 4.57 cm (1.8 inch) Quarter QVGA Display (Color Depend On Stock),"1,750.",5.0,1 rating,https://m.media-amazon.com/images/I/51iR9IeRD+L._SY445_.jpg,https://www.amazon.in/SHIVANSH-Bold-V1-Quarter-Display/dp/B0DSL518FV,Avg. Customer Review
"Amaq Q11 |Dual SIM Mobile Phone|1.77"" Screen|3000mAh Battery|Big LED Torch|8 GB Expandable Memory|Black and Blue.",949.,5.0,1 rating,https://m.media-amazon.com/images/I/71jiat+B3jL._SL1500_.jpg,https://www.amazon.in/Amaq-Q11-3000mAh-Battery-Expandable/dp/B0DPMPSSV2,Avg. Customer Review
"All-New Rock Z Flip Dual Sim |Keypad Mobile| with 2.4"" Display |Flip|Fold| Call & SMS Indicator |Crystal Back Panel|BT Dialer|Voice Changer |Long Lasting Battery|Camera|Feature Phone| (Gold)","1,999.",2.5,1 rating,https://m.media-amazon.com/images/I/61QpCbzfGGL._SL1430_.jpg,https://www.amazon.in/All-New-Rock-Flip-Dual-Sim/dp/B0DYK12GNJ,Avg. Customer Review
"All-New Rock Z Flip Dual Sim |Keypad Mobile| with 2.4"" Display |Flip|Fold| Call & SMS Indicator |Crystal Back Panel|BT Dialer|Voice Changer |Long Lasting Battery|Camera|Feature Phone| (Purple)","1,999.",2.5,1 rating,https://m.media-amazon.com/images/I/71627BjQTRL._SL1500_.jpg,https://www.amazon.in/All-New-Rock-Flip-Dual-Sim/dp/B0DYJYM3V7,Avg. Customer Review
"OnePlus Nord CE4 Lite 5G (Super Silver, 8GB RAM, 128GB Storage)","17,998.",4.1,"6,120 ratings",https://m.media-amazon.com/images/I/61Io5-ojWUL._SL1500_.jpg,https://www.amazon.in/OnePlus-Super-Silver-128GB-Storage/dp/B0D5YCYS1G,Best Seller
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger","6,249.",4.0,"3,083 ratings",https://m.media-amazon.com/images/I/81T3olLXpUL._SL1500_.jpg,https://www.amazon.in/Samsung-Storage-Display-Charging-Security/dp/B0DFY3XCB6,Best Seller
"Samsung Galaxy M35 5G (Daybreak Blue,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger","13,999.",4.1,"9,031 ratings",https://m.media-amazon.com/images/I/81nt-RGKpyL._SL1500_.jpg,https://www.amazon.in/Samsung-Daybreak-Storage-Corning-Gorilla/dp/B0D8123CLN,Best Seller
"realme NARZO 70 Turbo 5G (Turbo Green,12GB RAM, 256GB Storage) | Dimensity 7300 Energy 5G Chipset is Fastest chipset in This Segment | Motorsports Inspired Design","18,998.",4.2,"3,112 ratings",https://m.media-amazon.com/images/I/71GHoiLCpFL._SL1500_.jpg,https://www.amazon.in/realme-Storage-Dimensity-Motorsports-Inspired/dp/B0DDTZZG2X,Best Seller
"OnePlus Nord CE4 Lite 5G (Ultra Orange, 8GB RAM, 128GB Storage)","17,998.",4.1,"6,120 ratings",https://m.media-amazon.com/images/I/51KJE22BKrL._SL1000_.jpg,https://www.amazon.in/OnePlus-Ultra-Orange-128GB-Storage/dp/B0D5YDJ5QM,Best Seller
"Redmi A4 5G (Starry Black, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","8,799.",3.9,"2,843 ratings",https://m.media-amazon.com/images/I/718HzJbvY1L._SL1500_.jpg,https://www.amazon.in/Redmi-A4-5G-Storage-Charging/dp/B0DLW4QD72,Best Seller
"Redmi 13 5G, Black Diamond, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment","13,999.",4.0,"4,364 ratings",https://m.media-amazon.com/images/I/81ndCd07RuL._SL1500_.jpg,https://www.amazon.in/Redmi-Diamond-Largest-Display-Segment/dp/B0D78Y577J,Best Seller
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","8,799.",3.9,"2,843 ratings",https://m.media-amazon.com/images/I/81BGKLI+cWL._SL1500_.jpg,https://www.amazon.in/Redmi-Sparkle-Storage-Segment-Charging/dp/B0DLW44CGS,Best Seller
"OnePlus Nord CE4 Lite 5G (Mega Blue, 8GB RAM, 128GB Storage)","17,998.",4.1,"6,120 ratings",https://m.media-amazon.com/images/I/5155PFA2N+L._SL1013_.jpg,https://www.amazon.in/OnePlus-Nord-Lite-128GB-Storage/dp/B0D5YFZ946,Best Seller
"realme NARZO N65 5G (Deep Green 6GB RAM, 128GB Storage) India's 1st D6300 5G Chipset | Ultra Slim Design | 120Hz Eye Comfort Display | 50MP AI Camera| Charger in The Box","10,998.",4.1,"3,100 ratings",https://m.media-amazon.com/images/I/717sEAdy02L._SL1500_.jpg,https://www.amazon.in/realme-Storage-Chipset-Comfort-Display/dp/B0D3GX1VFM,Best Seller
"Samsung Galaxy M35 5G (Moonlight Blue,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger","13,999.",4.1,"9,031 ratings",https://m.media-amazon.com/images/I/81PlVwPxFRL._SL1500_.jpg,https://www.amazon.in/Samsung-Moonlight-Storage-Corning-Gorilla/dp/B0D8134JH8,Best Seller
"Redmi A4 5G (Starry Black, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","7,999.",3.9,"2,843 ratings",https://m.media-amazon.com/images/I/718HzJbvY1L._SL1500_.jpg,https://www.amazon.in/Redmi-Storage-Segment-Largest-Charging/dp/B0DLW1L5PR,Best Seller
"Nokia All-New 105 Single Sim Keypad Phone with Built-in UPI Payments, Long-Lasting Battery, Wireless FM Radio | Charcoal","1,149.",3.9,"153,073 ratings",https://m.media-amazon.com/images/I/61FX8qveBNL._SL1500_.jpg,https://www.amazon.in/Nokia-Payments-Long-Lasting-Wireless-Charcoal/dp/B0C5RK3X6F,Best Seller
"Vivo Y39 5G (Lotus Purple, 8GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers","18,999.",4.3,14 ratings,https://m.media-amazon.com/images/I/71yz4oxJgPL._SL1500_.jpg,https://www.amazon.in/Purple-Storage-Additional-Exchange-Offers/dp/B0DZCG3BBS,Best Seller
"realme NARZO N61 (Voyage Blue,6GB RAM+128GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","8,498.",4.0,"2,861 ratings",https://m.media-amazon.com/images/I/71r0Ysx+oVL._SL1500_.jpg,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D947DTLT,Best Seller
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","7,999.",3.9,"2,843 ratings",https://m.media-amazon.com/images/I/81BGKLI+cWL._SL1500_.jpg,https://www.amazon.in/Redmi-A4-5G-Sparkle-Charging/dp/B0DLW427YG,Best Seller
"Tripp Lite HDMI Extension Over HDBaseT 3.0 Cat6a Cable, Full Transmitter & Receiver Extension Kit, Extend HDMI Up to 328ft / 100 Meters, 4K@60Hz, TAA Compliant, 1-Year Warranty (BHDBT3-TRX2)","2,56,008.",,,https://m.media-amazon.com/images/I/81u-XlHd4dL._SL1500_.jpg,https://www.amazon.in/Tripp-Lite-Extension-Transmitter-BHDBT3-TRX2/dp/B0D1H93G8G,Price: High to Low
AudioQuest Thunderbird 48 3.0m 8K-10K 48Gbps HDMI Cable (9.8ft)(Silver),"2,46,011.",5.0,4 ratings,https://m.media-amazon.com/images/I/61uE-fwMtdL._SL1500_.jpg,https://www.amazon.in/AudioQuest-Thunderbird-8K-10K-48Gbps-Cable/dp/B08JGNYGFF,Price: High to Low
AudioQuest Thunderbird 48 2.25m 8K-10K 48Gbps HDMI Cable (7.4ft),"1,169.",5.0,4 ratings,https://m.media-amazon.com/images/I/71ovEl0FIFL._SL1500_.jpg,https://www.amazon.in/AudioQuest-Thunderbird-2-25m-8K-10K-48Gbps/dp/B08JFXSSM8,Price: High to Low
AudioQuest Thunderbird 48 1.5m 8K-10K 48Gbps HDMI Cable (5.0ft)(Silver),"1,75,496.",5.0,3 ratings,https://m.media-amazon.com/images/I/71ovEl0FIFL._SL1500_.jpg,https://www.amazon.in/AudioQuest-Thunderbird-8K-10K-48Gbps-Cable/dp/B08JG6V6K9,Price: High to Low
AudioQuest Vodka 48 3.0m 8K-10K 48Gbps HDMI Cable (9.8ft),"1,33,001.",5.0,16 ratings,https://m.media-amazon.com/images/I/61W6O+E+bDL._SL1500_.jpg,https://www.amazon.in/AudioQuest-Vodka-8K-10K-48Gbps-Cable/dp/B08JFH56D8,Price: High to Low
AudioQuest Thunderbird 48 0.75m 8K-10K 48Gbps HDMI Cable (2.5ft),"1,27,446.",5.0,4 ratings,https://m.media-amazon.com/images/I/61bfc-YI2BL._SL1000_.jpg,https://www.amazon.in/AudioQuest-Thunderbird-0-75m-8K-10K-48Gbps/dp/B08L5M2ML7,Price: High to Low
AudioQuest Vodka 48 2.25m 8K-10K 48Gbps HDMI Cable (7.4ft),"1,15,301.",5.0,16 ratings,https://m.media-amazon.com/images/I/71glrGdr8LL._SL1500_.jpg,https://www.amazon.in/AudioQuest-Vodka-2-25m-8K-10K-48Gbps/dp/B08JFNLN9B,Price: High to Low
WIREWORLD Silver Sphere HDMI Audio/Video 8K/48Gbps/HDR Cable (2.0 Meters),"1,14,210.",,,https://m.media-amazon.com/images/I/51VNVANLEtL._SL1000_.jpg,https://www.amazon.in/WIREWORLD-Silver-Sphere-48Gbps-Cable/dp/B08DVW5MYP,Price: High to Low
"High-Speed HDMI 2.0 Fiber Active Optical Cable (AOC) - 4K X 2K HDR @ 60 Hz, 4: M/Black, 100 M",153.,,,https://m.media-amazon.com/images/I/71slRGksrYL._SL1500_.jpg,https://www.amazon.in/High-Speed-Fiber-Active-Optical-Cable/dp/B07QM9HWB1,Price: High to Low
"Shashwani Hdmi to Displayport Cable, Display Port to Hdmi HD Resolution for Data Comparison'",,,,https://m.media-amazon.com/images/I/21apt50-pXL.jpg,https://www.amazon.in/Shashwani-Displayport-Display-Resolution-Comparison/dp/B0D93NJJZ7,Price: High to Low
"Shashwani Hdmi to Displayport Cable, Functional Display Port to Hdmi with Widescreen Function for Data Comparison for Engineer'",,,,https://m.media-amazon.com/images/I/21kJPUQNoHL.jpg,https://www.amazon.in/Shashwani-Displayport-Functional-Widescreen-Comparison/dp/B0D93P19GF,Price: High to Low
AudioQuest Vodka 48 1.5m 8K-10K 48Gbps HDMI Cable (5.0ft),"97,355.",5.0,16 ratings,https://m.media-amazon.com/images/I/71glrGdr8LL._SL1500_.jpg,https://www.amazon.in/AudioQuest-Vodka-8K-10K-48Gbps-Cable/dp/B08JFQDX5B,Price: High to Low
"UltraHigh-Speed 4K HDMI Cable 1.5 Meter (100, BLACK, 1 MTR)","94,500.",,,https://m.media-amazon.com/images/I/51YBWfHT++L._SL1500_.jpg,https://www.amazon.in/UltraHigh-Speed-HDMI-Cable-Meter-BLACK/dp/B0F1Z4RYYN,Price: High to Low
"UltraHigh-Speed 4K HDMI Cable 1.5 Meter (99, BLACK, 1 MTR)","93,500.",,,https://m.media-amazon.com/images/I/51YBWfHT++L._SL1500_.jpg,https://www.amazon.in/UltraHigh-Speed-HDMI-Cable-Meter-BLACK/dp/B0F1Z2XY3C,Price: High to Low
AudioQuest Forest 18 Long-Length High Speed 18Gbps HDMI 2.0b Cable,"93,161.",5.0,3 ratings,https://m.media-amazon.com/images/I/611QOMHNWAL._SL1500_.jpg,https://www.amazon.in/AudioQuest-Forest-Digital-Ethernet-Connection/dp/B076J3C8Z6,Price: High to Low
